"Автовская ул., д.21",318.00,318.00
"Автовская ул., д.22",721.00,615.00
"Автовская ул., д.25",572.00,562.00
"Автовская ул., д.26/37",1585.00,1705.00
"Автовская ул., д.28/30",1078.00,1025.00
"Автовская ул., д.29",333.00,326.00
"Автовская ул., д.30",446.00,419.00
"Автовская ул., д.32",556.00,457.00
"Автовская ул., д.34",493.00,535.00
"Автовская ул., д.38",264.00,295.00
"Автовская ул., д.40",696.00,734.00
"Автовская ул., д.46",991.00,959.00
"Автовская ул., д.52",639.00,899.00
"Балтийская ул., д.2/14",2909.00,3039.00
"Балтийская ул., д.12",856.00,1066.00
"Балтийская ул., д.14",662.00,785.00
"Балтийская ул., д.17",315.00,425.00
"Балтийская ул., д.17, к.2",557.00,804.00
"Балтийская ул., д.18",102.00,212.00
"Балтийская ул., д.19",474.00,669.00
"Балтийская ул., д.20",80.00,82.00
"Балтийская ул., д.21",161.00,528.00
"Балтийская ул., д.22",99.00,118.00
"Балтийская ул., д.24",139.00,125.00
"Балтийская ул., д.27",163.00,191.00
"Балтийская ул., д.32",284.00,206.00
"Балтийская ул., д.34",65.00,57.00
"Балтийская ул., д.36/9",1648.00,1567.00
"Балтийская ул., д.38",739.00,887.00
"Баррикадная ул., д.3",305.00,332.00
"Баррикадная ул., д.4",70.00,86.00
"Баррикадная ул., д.5",547.00,665.00
"Белоусова ул., д.3",76.00,172.00
"Белоусова ул., д.5",116.00,131.00
"Белоусова ул., д.6/42",783.00,692.00
"Белоусова ул., д.14/41",171.00,186.00
"Белоусова ул., д.16",73.00,80.00
"Белоусова ул., д.18",218.00,239.00
"Белоусова ул., д.18, к.1",359.00,393.00
"Белоусова ул., д.20",336.00,342.00
"Васи Алексеева ул., д.7",877.00,825.00
"Васи Алексеева ул., д.9",664.00,636.00
"Васи Алексеева ул., д.10",927.00,990.00
"Васи Алексеева ул., д.11",893.00,1029.00
"Васи Алексеева ул., д.16",960.00,768.00
"Васи Алексеева ул., д.17",629.00,717.00
"Васи Алексеева ул., д.20/24",2437.00,2016.00
"Васи Алексеева ул., д.21",669.00,706.00
"Васи Алексеева ул., д.22",1349.00,1468.00
"Васи Алексеева ул., д.24",1119.00,1160.00
"Васи Алексеева ул., д.25",676.00,467.00
"Васи Алексеева ул., д.26",827.00,914.00
"Васи Алексеева ул., д.28",1021.00,201.00
"Васи Алексеева ул., д.30",1620.00,1767.00
"Возрождения ул., д.7/25",2435.00,2730.00
"Возрождения ул., д.9",722.00,823.00
"Возрождения ул., д.15",999.00,1057.00
"Возрождения ул., д.19/38",2302.00,1504.00
"Возрождения ул., д.23",600.00,651.00
"Возрождения ул., д.25",690.00,747.00
"Возрождения ул., д.27",832.00,826.00
"Гладкова ул., д.1",119.00,146.00
"Гладкова ул., д.1а",142.00,127.00
"Гладкова ул., д.7/10",421.00,403.00
"Гладкова ул., д.11",220.00,370.00
"Гладкова ул., д.13",297.00,462.00
"Гладкова ул., д.17",89.00,94.00
"Гладкова ул., д.19",163.00,172.00
"Гладкова ул., д.21",129.00,137.00
"Гладкова ул., д.23",577.00,626.00
"Гладкова ул., д.24/7",170.00,174.00
"Гладкова ул., д.25",1340.00,1187.00
"Гладкова ул., д.26",151.00,155.00
"Гладкова ул., д.29",1094.00,789.00
"Гладкова ул., д.31/7",186.00,191.00
"Гладкова ул., д.33",225.00,230.00
"Гладкова ул., д.35",92.00,107.00
"Гладкова ул., д.39",144.00,144.00
"Гладкова ул., д.41",76.00,92.00
"Гладкова ул., д.43",76.00,92.00
"Губина ул., д.1/32",151.00,158.00
"Губина ул., д.3",99.00,99.00
"Губина ул., д.4",106.00,86.00
"Губина ул., д.5",222.00,223.00
"Губина ул., д.6",213.00,26.00
"Губина ул., д.8",76.00,76.00
"Губина ул., д.9, к.1",147.00,226.00
"Губина ул., д.9, к.2",123.00,184.00
"Губина ул., д.12",77.00,101.00
"Губина ул., д.13, к.1",77.00,139.00
"Губина ул., д.13, к.2",89.00,160.00
"Губина ул., д.14",83.00,110.00
"Губина ул., д.15",98.00,11.00
"Губина ул., д.18",152.00,146.00
"Губина ул., д.19/16",76.00,93.00
"Губина ул., д.20",167.00,161.00
"Губина ул., д.22/21",130.00,154.00
"Двинская ул., д.4",1304.00,971.00
"Двинская ул., д.4, к.1",752.00,933.00
"Двинская ул., д.4, к.2",1383.00,1552.00
"Двинская ул., д.4, к.3",924.00,965.00
"Двинская ул., д.4, к.4",823.00,962.00
"Двинская ул., д.8",912.00,980.00
"Двинская ул., д.9",914.00,1408.00
"Двинская ул., д.10",1958.00,2034.00
"Двинская ул., д.11",845.00,1367.00
"Двинская ул., д.14",1273.00,1381.00
"Двинская ул., д.14, к.4",2018.00,2081.00
"Двинская ул., д.15",3632.00,3508.00
"Двинская ул., д.16, к.1",2851.00,3053.00
"Двинская ул., д.16, к.3",1559.00,1796.00
"Двинская ул., д.17",710.00,686.00
"Зайцева ул., д.3",872.00,955.00
"Зайцева ул., д.17/23",1527.00,1445.00
"Зайцева ул., д.18/16",1866.00,1840.00
"Зайцева ул., д.19/18",854.00,755.00
"Зайцева ул., д.20",1309.00,1418.00
"Зайцева ул., д.21",296.00,264.00
"Зайцева ул., д.22/13",1950.00,2149.00
"Зайцева ул., д.25",732.00,755.00
"Зайцева ул., д.26",1151.00,1189.00
"Зайцева ул., д.29",346.00,376.00
"Зайцева ул., д.31",829.00,677.00
"Зайцева ул., д.32",845.00,827.00
"Зайцева ул., д.33",1234.00,786.00
"Зайцева ул., д.34",738.00,728.00
"Зайцева ул., д.36",808.00,627.00
"Зайцева ул., д.37",1482.00,809.00
"Зайцева ул., д.39",990.00,721.00
"Зины Портновой ул., д.4",450.00,457.00
"Зины Портновой ул., д.6",471.00,482.00
"Зины Портновой ул., д.8",620.00,671.00
"Зины Портновой ул., д.10",695.00,702.00
"Зины Портновой ул., д.12",533.00,604.00
"Зины Портновой ул., д.14",567.00,612.00
"Зины Портновой ул., д.16",261.00,286.00
"Зины Портновой ул., д.18",532.00,545.00
"Зины Портновой ул., д.20",474.00,483.00
"Зины Портновой ул., д.22",504.00,543.00
"Зины Портновой ул., д.24",477.00,524.00
"Зины Портновой ул., д.26",484.00,493.00
"Зины Портновой ул., д.28",251.00,253.00
"Зины Портновой ул., д.30",451.00,457.00
"Зои Космодемьянской ул., д.3",1179.00,1223.00
"Зои Космодемьянской ул., д.5",225.00,174.00
"Зои Космодемьянской ул., д.6, к.1",318.00,320.00
"Зои Космодемьянской ул., д.8/17",75.00,78.00
"Зои Космодемьянской ул., д.15",666.00,710.00
"Зои Космодемьянской ул., д.16/24",82.00,95.00
"Зои Космодемьянской ул., д.17/26",842.00,791.00
"Зои Космодемьянской ул., д.21",80.00,78.00
"Зои Космодемьянской ул., д.23",249.00,252.00
"Зои Космодемьянской ул., д.25/20",209.00,203.00
"Зои Космодемьянской ул., д.27",302.00,243.00
"Зои Космодемьянской ул., д.29",318.00,259.00
"Ивана Черных ул., д.1",419.00,837.00
"Ивана Черных ул., д.13",1167.00,1384.00
"Ивана Черных ул., д.15",1299.00,1054.00
"Ивана Черных ул., д.19",756.00,830.00
"Ивана Черных ул., д.21",311.00,261.00
"Калинина ул., д.10",212.00,199.00
"Калинина ул., д.18",2801.00,2610.00
"Канонерский о., д.7",1640.00,1994.00
"Канонерский о., д.8",1633.00,2118.00
"Канонерский о., д.9",664.00,748.00
"Канонерский о., д.10",888.00,1121.00
"Канонерский о., д.11, к.1",2422.00,934.00
"Канонерский о., д.12",553.00,594.00
"Канонерский о., д.12, к.2",827.00,844.00
"Канонерский о., д.13",739.00,836.00
"Канонерский о., д.14",558.00,641.00
"Канонерский о., д.15",586.00,431.00
"Канонерский о., д.16",1766.00,1380.00
"Канонерский о., д.17",472.00,532.00
"Корнеева ул., д.2",741.00,799.00
"Корнеева ул., д.6",2121.00,2193.00
"Косинова ул., д.5",267.00,295.00
"Косинова ул., д.7",70.00,76.00
"Косинова ул., д.9/9",254.00,281.00
"Косинова ул., д.14, к.1",747.00,780.00
"Косинова ул., д.14, к.2",829.00,859.00
"Краснопутиловская ул., д.16/13",2058.00,1499.00
"Краснопутиловская ул., д.18",1152.00,1191.00
"Краснопутиловская ул., д.20",1690.00,1305.00
"Краснопутиловская ул., д.26",1624.00,1328.00
"Краснопутиловская ул., д.28/20",2133.00,1591.00
"Ленинский пр., д.110, к.1а",599.00,624.00
"Ленинский пр., д.110, к.1б",3771.00,4570.00
"Ленинский пр., д.120, к.2",524.00,590.00
"Ленинский пр., д.124",1858.00,2040.00
"Майков пер., д.3",246.00,238.00
"Майков пер., д.5",21.00,51.00
"Майков пер., д.5а",150.00,360.00
"Майков пер., д.7/1",155.00,373.00
"Маршала Говорова ул., д.3/7",1326.00,891.00
"Маршала Говорова ул., д.5/4",1974.00,1970.00
"Маршала Говорова ул., д.6/5",1456.00,1198.00
"Маршала Говорова ул., д.7",836.00,624.00
"Маршала Говорова ул., д.11/3",1951.00,1317.00
"Маршала Говорова ул., д.15",647.00,702.00
"Маршала Говорова ул., д.16",2118.00,2952.00
"Маршала Говорова ул., д.17",881.00,620.00
"Маршала Говорова ул., д.22/10",995.00,1097.00
"Маршала Говорова ул., д.22, к.2",507.00,559.00
"Маршала Говорова ул., д.24",2090.00,2343.00
"Маршала Говорова ул., д.26, к.2",534.00,569.00
"Маршала Жукова пр., д.18а",838.00,554.00
"Маршала Жукова пр., д.18б",808.00,740.00
"Маршала Жукова пр., д.18в",2207.00,2475.00
