"Автовская ул., д.21",335\181,320\193
"Зины Портновой ул., д.20",158\97,145\109
"Зины Портновой ул., д.22",289\172,289\196
"Зины Портновой ул., д.24",478\289,458\313
"Зины Портновой ул., д.26",485\289,455\298
"Зины Портновой ул., д.28",616\315,660\332
"Зины Портновой ул., д.30",626\381,591\409
"Зои Космодемьянской ул., д.6, к.1",430\195,527\192
"Зои Космодемьянской ул., д.6, к.2",338\76,130\160
"Зои Космодемьянской ул., д.8/17",105\58,73\46
"Зои Космодемьянской ул., д.17/26",208\118,517\321
"Зои Космодемьянской ул., д.25/20",235\135,76\38
"Ивана Черных ул., д.13",813\477,571\397
"Ивана Черных ул., д.15",323\203,322\206
"Ивана Черных ул., д.19",388\165,376\234
"Канонерский о., д.8",2280\420,1580\280
"Канонерский о., д.9",2970\1275,2640\1170
"Канонерский о., д.10",2797\1071,2730\1145
"Канонерский о., д.12",963\491,827\419
"Канонерский о., д.12, к.2",1239\621,941\485
"Канонерский о., д.13",789\483,600\144
"Канонерский о., д.14",836\485,637\404
"Канонерский о., д.16",287\156,285\160
"Канонерский о., д.17",96\48,102\51
"Канонерский о., д.25",1384\666,1161\554
"Корнеева ул., д.2",484\220,485\260
"Корнеева ул., д.6",1197\244,1685\384
"Косинова ул., д.5",46\0,72\34
"Косинова ул., д.7",66\36,113\54
"Косинова ул., д.9/9",51\3,130\62
"Краснопутиловская ул., д.16/13",237\85,39\70
"Краснопутиловская ул., д.18",157\84,158\85
"Краснопутиловская ул., д.20",507\243,354\163
"Краснопутиловская ул., д.26",933\465,737\337
"Краснопутиловская ул., д.28/20",1361\729,918\488
"Ленинский пр., д.110, к.1а",737\366,527\351
"Ленинский пр., д.110, к.1б",4437\2876,3775\2774
"Ленинский пр., д.120, к.2",254\143,296\174
"Ленинский пр., д.124",3930\1365,4388\1751
"Майков пер., д.3",31\47,174\104
"Майков пер., д.5а",97\63,208\131
"Майков пер., д.7/1",52\32,113\57
"Маршала Говорова ул., д.5/4",1663\656,1140\710
"Маршала Говорова ул., д.6/5",644\389,698\461
"Маршала Говорова ул., д.7",458\250,350\199
"Маршала Говорова ул., д.11/3",558\312,570\303
"Маршала Говорова ул., д.15",199\126,197\140
"Маршала Говорова ул., д.17",320\179,269\167
"Маршала Говорова ул., д.21",566\289,589\309
"Маршала Говорова ул., д.23",701\358,554\282
"Маршала Говорова ул., д.24",508\280,542\348
"Маршала Говорова ул., д.26, к.2",180\97,325\166
"Маршала Жукова пр., д.18а",958\605,706\487
"Маршала Жукова пр., д.18б",2701\1350,2871\1428
"Маршала Жукова пр., д.18в",4073\2131,3194\1733
"Маршала Жукова пр., д.18г",1573\1107,1206\1029
"Маршала Жукова пр., д.18д",886\896,595\967
"Маршала Жукова пр., д.26/16а",1271\975,1026\886
"Маршала Жукова пр., д.26/16б",2648\1388,2042\1060
"Маршала Жукова пр., д.26/16в",3259\1870,3692\1665
"Маршала Жукова пр., д.28, к.1",3741\2141,3127\1844
"Маршала Жукова пр., д.30, к.2а",1807\1075,1140\750
"Маршала Жукова пр., д.30, к.2б",2383\1281,1809\1065
"Маршала Жукова пр., д.30, к.2в",3145\1556,2397\1143
"Маршала Жукова пр., д.30, к.2г",2486\1796,1445\1228
"Маршала Жукова пр., д.30, к.2д",2300\1845,2064\1166
"Маршала Жукова пр., д.30, к.2е",2637\1656,1633\968
"Маршала Жукова пр., д.30, к.2ж",2984\1507,1744\990
"Маршала Жукова пр., д.32, к.1",5347\2856,5306\2903
"Маршала Жукова пр., д.34, к.1а",2513\1559,2065\1349
"Маршала Жукова пр., д.34, к.1б",370\84,309\67
"Маршала Жукова пр., д.34, к.1в",2945\2527,2001\2012
"Маршала Жукова пр., д.34, к.1г",1570\958,1433\863
"Маршала Жукова пр., д.34, к.1д",685\154,568\123
"Маршала Жукова пр., д.34, к.1е",1023\233,854\184
"Маршала Казакова ул., д.1, к.2",2302\1209,1915\1082
"Маршала Казакова ул., д.3, к.1",3359\1814,2896\1639
"Маршала Казакова ул., д.5, к.1а",1428\873,1132\769
"Маршала Казакова ул., д.5, к.1б",2774\1545,2264\1364
"Маршала Казакова ул., д.10, к.1а",2493\1659,2121\1469
"Маршала Казакова ул., д.10, к.1б",2174\1130,1664\1006
"Маршала Казакова ул., д.10, к.1в",2884\1688,2159\1458
"Маршала Казакова ул., д.10, к.1д",2036\1149,1475\892
"Маршала Казакова ул., д.13",3345\1082,3168\933
"Метростроевцев ул., д.2",315\182,442\292
"Метростроевцев ул., д.3",101\52,180\93
"Морской пехоты ул., д.4",5176\2933,3988\2449
"Морской пехоты ул., д.6, к.1",1777\480,1557\403
"Морской пехоты ул., д.10, к.1",4292\2299,3494\1921
"Морской пехоты ул., д.14",1747\934,1861\554
"Новаторов бул., д.1",818\422,817\486
"Новаторов бул., д.3",644\413,584\428
"Новоовсянниковская ул., д.9",134\100,297\269
"Новоовсянниковская ул., д.13",81\46,187\95
"Новостроек ул., д.8",38\29,44\28
"Новостроек ул., д.20",467\272,365\248
"Новостроек ул., д.27",436\246,355\209
"Новостроек ул., д.28",356\199,383\227
"Новостроек ул., д.29",275\125,357\177
"Новостроек ул., д.31",371\192,312\162
"Новостроек ул., д.33",294\182,308\212
"Новостроек ул., д.35",204\107,146\72
"Оборонная ул., д.3",8\283,102\154
"Оборонная ул., д.4",1466\781,872\469
"Оборонная ул., д.6",102\0,117\33
"Оборонная ул., д.14",173\37,272\183
"Оборонная ул., д.15",,
"Оборонная ул., д.17/13",97\47,241\148
"Оборонная ул., д.19",139\193,195\206
"Оборонная ул., д.20/18",78\45,43\21
"Оборонная ул., д.23/17",105\51,75\39
"Оборонная ул., д.27",108\0,258\0
"Огородный пер., д.4, к.3",220\130,524\284
"Огородный пер., д.6, к.1",215\98,394\215
"Промышленная ул., д.26",196\184,160\2
"Промышленная ул., д.28",105\64,138\67
"Промышленная ул., д.30",39\21,30\15
"Промышленная ул., д.34",182\46,34\64
"Промышленная ул., д.38",30\5,98\59
"Севастопольская ул., д.6",260\0,224\0
"Севастопольская ул., д.34",65\36,45\54
"Стачек пр., д.1",663\474,1039\781
"Стачек пр., д.2/2",32\25,156\48
"Стачек пр., д.4/1",200\120,219\112
"Стачек пр., д.11",0\230,339\237
"Стачек пр., д.17",713\499,864\545
"Стачек пр., д.19",1345\625,1490\597
"Стачек пр., д.22",158\105,217\166
"Стачек пр., д.22а",689\278,868\430
"Стачек пр., д.23",1310\480,798\391
"Стачек пр., д.29",270\172,183\84
"Стачек пр., д.33/2",140\180,142\174
"Стачек пр., д.34, к.2",123\120,280\99
"Стачек пр., д.35",136\108,198\151
"Стачек пр., д.42",25\20,50\41
"Стачек пр., д.95, к.1",1864\1050,1614\986
"Стачек пр., д.101, к.1а",2954\1342,2381\1121
"Стачек пр., д.101, к.1б",1441\1403,984\1087
"Стачек пр., д.101, к.1в",3443\1862,2803\1657
"Стачек пр., д.101, к.1г",2159\1237,1750\1128
"Стачек пр., д.101, к.1д",2123\1157,1640\979
"Стачек пр., д.103, к.1",4413\4387,3713\3999
"Стачек пр., д.105, к.2а",1622\753,1318\580
"Стачек пр., д.105, к.2б",3467\3370,2766\1744
"Стачек пр., д.105, к.2в",3682\1962,4216\2374
"Стачек пр., д.105, к.2г",2611\1750,2124\1482
"Стачек пр., д.105, к.2д",4707\2250,4553\2332
"Стачек пр., д.105, к.2е",2567\1530,2482\1570
"Стачек пр., д.105, к.2ж",6366\2283,3474\1932
"Стачек пр., д.105, к.2з",1860\892,1899\1029
"Стачек пр., д.107, к.1",1793\944,1815\389
"Тракторная ул., д.3",95\30,139\131
"Тракторная ул., д.4",59\30,114\69
"Тракторная ул., д.4а",340\215,382\274
"Тракторная ул., д.5",115\70,132\80
"Тракторная ул., д.6",84\49,169\111
"Тракторная ул., д.6, к.2",68\40,24\8
"Тракторная ул., д.7",240\150,283\130
"Тракторная ул., д.8",215\62,140\135
"Тракторная ул., д.9",226\120,215\148
"Тракторная ул., д.10",40\29,73\43
"Тракторная ул., д.12",70\39,120\71
"Тракторная ул., д.13",210\128,471\253
"Тракторная ул., д.15",270\160,346\197
"Трамвайный пр., д.5",379\327,336\311
"Трамвайный пр., д.7, к.1",563\358,500\387
"Трамвайный пр., д.7, к.2",533\272,569\297
"Трамвайный пр., д.9, к.1",610\390,494\383
"Трамвайный пр., д.9, к.2",181\92,199\103
"Трамвайный пр., д.11, к.1",105\66,87\61
"Трамвайный пр., д.11, к.2",237\139,203\140
"Трамвайный пр., д.11, к.3",391\233,331\217
"Трамвайный пр., д.11, к.6",1093\526,1082\508
"Трамвайный пр., д.13, к.1",322\218,260\150
"Трамвайный пр., д.13, к.2",116\52,383\172
"Трамвайный пр., д.15, к.1",368\250,306\232
"Трамвайный пр., д.15, к.2",201\109,246\144
"Трамвайный пр., д.15, к.3",279\177,230\174
"Трамвайный пр., д.17",204\132,194\139
"Трефолева ул., д.3",850\344,963\433
"Трефолева ул., д.5",324\166,667\423
"Трефолева ул., д.11",140\90,226\106
"Трефолева ул., д.15",1149\638,717\405
"Трефолева ул., д.22/25",3346\1537,1448\753
"Трефолева ул., д.26",159\0,167\116
"Тургеневский пер., д.3",260\145,524\260
"Тургеневский пер., д.5",86\40,286\170
"Урюпин пер., д.2/6",50\28,129\61
"Урюпин пер., д.5",160\105,230\126
"Шотландская ул., д.3",1747\390,1832\384
