"Автовская ул., д.21",351\180,340\174
"Автовская ул., д.22",154.446\130,192.424\163
"Автовская ул., д.25",303\188,282\185
"Автовская ул., д.26/37",417.379\213,403.466\208
"Автовская ул., д.28/30",150\103,165\104
"Автовская ул., д.29",554\324,625\280
"Автовская ул., д.30",87\76,120\88
"Автовская ул., д.32",71.797\55,102.687\73
"Автовская ул., д.34",94\59,92\55
"Автовская ул., д.38",49\30,48\29
"Автовская ул., д.40",221\187,265\190
"Автовская ул., д.46",100\51,128\68
"Автовская ул., д.52",164\156,210\166
"Балтийская ул., д.2/14",526.15\310,676.6\325
"Балтийская ул., д.12",230.86\146,318.16\219
"Балтийская ул., д.14",313\0,262\0
"Балтийская ул., д.17",70.761\0,70.47\0
"Балтийская ул., д.17, к.2",1360\0,409\172
"Балтийская ул., д.18",100\65,117\74
"Балтийская ул., д.19",62.3\53,65.86\54
"Балтийская ул., д.20",43.91\54.59,41.62\46.71
"Балтийская ул., д.21",42\36,42\28
"Балтийская ул., д.22",34.12\42.41,32.33\36.29
"Балтийская ул., д.23",27\13,50\25
"Балтийская ул., д.24",40.15\55,64.97\71
"Балтийская ул., д.25",72.25\0,72\0
"Балтийская ул., д.27",52.621\0,52.36\0
"Балтийская ул., д.32",81.6\61,171.84\105
"Балтийская ул., д.34",85.49\0,64.74\0
"Балтийская ул., д.36/9",214.36\120,161.92\88
"Балтийская ул., д.38",245\194,181\121
"Баррикадная ул., д.3",380\50,300\20
"Баррикадная ул., д.4",108.4\0,108.4\0
"Баррикадная ул., д.34",94\43,106\44
"Белоусова ул., д.3",65\36,45\22
"Белоусова ул., д.5",58\47,43\28
"Белоусова ул., д.6/42",539.63\324,377.65\211
"Белоусова ул., д.10",67.702\0,67.702\0
"Белоусова ул., д.14/41",55.24\0,55.24\0
"Белоусова ул., д.16",182\86,84.06\57
"Белоусова ул., д.18",167\92,102\42
"Белоусова ул., д.18, к.1",190\172,131\103
"Белоусова ул., д.20",85\67,109\65
"Белоусова ул., д.22",1762\608,1801\728
"Белоусова ул., д.24/32",17.29\1,81.9\80
"Васи Алексеева ул., д.7",125.44\71,71.54\45
"Васи Алексеева ул., д.9",26.97\22,22.32\18
