"Автовская ул., д.21",,43.03
"Автовская ул., д.22",,68.90
"Автовская ул., д.25",,44.88
"Автовская ул., д.26/37",,67.07
"Автовская ул., д.28/30",,61.70
"Автовская ул., д.29",,37.31
"Автовская ул., д.30",,34.83
"Автовская ул., д.32",,70.41
"Автовская ул., д.34",,40.20
"Автовская ул., д.38",,32.59
"Автовская ул., д.40",,66.66
"Автовская ул., д.46",,57.11
"Автовская ул., д.52",,42.68
"Балтийская ул., д.2/14",,193.18
"Балтийская ул., д.12",,46.33
"Балтийская ул., д.14",,53.02
"Балтийская ул., д.17",,21.02
"Балтийская ул., д.17, к.2",,78.51
"Балтийская ул., д.18",,23.51
"Балтийская ул., д.19",,33.68
"Балтийская ул., д.20",,13.65
"Балтийская ул., д.21",,12.92
"Балтийская ул., д.22",,15.49
"Балтийская ул., д.23",,4.62
"Балтийская ул., д.24",,22.03
"Балтийская ул., д.25",,16.55
"Балтийская ул., д.27",,12.17
"Балтийская ул., д.34",,9.97
"Балтийская ул., д.36/9",,112.13
"Балтийская ул., д.38",,49.37
"Баррикадная ул., д.3",,24.35
"Баррикадная ул., д.4",,14.84
"Баррикадная ул., д.5",,43.86
"Баррикадная ул., д.34",,11.81
"Белоусова ул., д.3",,22.86
"Белоусова ул., д.5",,2.92
"Белоусова ул., д.6/42",,53.79
"Белоусова ул., д.10",,18.45
"Белоусова ул., д.14/41",,30.51
"Белоусова ул., д.16",,24.97
"Белоусова ул., д.18",,31.14
"Белоусова ул., д.18, к.1",,59.35
"Белоусова ул., д.20",,42.14
"Белоусова ул., д.22",,37.41
"Белоусова ул., д.24/32",,39.09
"Васи Алексеева ул., д.7",,47.10
"Васи Алексеева ул., д.9",,47.03
"Васи Алексеева ул., д.10",,76.40
"Васи Алексеева ул., д.11",,46.58
"Васи Алексеева ул., д.16",,68.92
"Васи Алексеева ул., д.17",,58.20
"Васи Алексеева ул., д.20/24",,34.74
"Васи Алексеева ул., д.21",,156.07
"Васи Алексеева ул., д.22",,107.43
"Васи Алексеева ул., д.24",,67.22
"Васи Алексеева ул., д.25",,43.18
"Васи Алексеева ул., д.26",,76.17
"Васи Алексеева ул., д.28",,53.82
"Васи Алексеева ул., д.30",,101.64
"Возрождения ул., д.7/25",,99.14
"Возрождения ул., д.9",,33.32
"Возрождения ул., д.15",,42.46
"Возрождения ул., д.19/38",,140.42
"Возрождения ул., д.23",,50.52
"Возрождения ул., д.25",,53.70
"Возрождения ул., д.27",,29.04
"Гладкова ул., д.1",,11.94
"Гладкова ул., д.1а",,13.56
"Гладкова ул., д.7/10",,26.73
"Гладкова ул., д.11",,9.90
"Гладкова ул., д.13",,7.35
"Гладкова ул., д.17",,12.41
"Гладкова ул., д.19",,17.61
"Гладкова ул., д.21",,17.67
"Гладкова ул., д.23",,42.70
"Гладкова ул., д.24/7",,15.54
"Гладкова ул., д.25",,95.15
"Гладкова ул., д.26",,17.44
"Гладкова ул., д.29",,43.53
"Гладкова ул., д.31/7",,14.87
"Гладкова ул., д.33",,16.01
"Гладкова ул., д.35",,14.92
"Гладкова ул., д.39",,17.43
"Гладкова ул., д.41",,21.64
"Гладкова ул., д.43",,33.45
"Губина ул., д.1/32",,24.31
"Губина ул., д.3",,12.10
"Губина ул., д.4",,12.70
