"Автовская ул., д.21",403\204,421\229
"Автовская ул., д.22",194\163,217\200
"Автовская ул., д.25",108\95,151\127
"Автовская ул., д.26/37",618\338,638\370
"Автовская ул., д.28/30",131\135,198\161
"Автовская ул., д.29",784\384,840\452
"Автовская ул., д.30",76\63,107\76
"Автовская ул., д.32",52\51,85\72
"Автовская ул., д.34",78\52,107\64
"Автовская ул., д.38",47\33,65\48
"Автовская ул., д.40",136\145,173\169
"Автовская ул., д.46",72\50,102\66
"Автовская ул., д.52",98\117,128\143
"Балтийская ул., д.2/14",487\273,516\292
"Балтийская ул., д.12",266\219,310\245
"Балтийская ул., д.14",631\307,671\337
"Балтийская ул., д.17",18\13,45\46
"Балтийская ул., д.17, к.2",342\184,378\212
"Балтийская ул., д.18",25\22,37\32
"Балтийская ул., д.19а",14\9,24\18
"Балтийская ул., д.19б",7\4,13\10
"Балтийская ул., д.20",10\13,16\19
"Балтийская ул., д.21",1\0,1\0
"Балтийская ул., д.21, к.2",21\10,22\11
"Балтийская ул., д.22",7\10,12\16
"Балтийская ул., д.23",136\23,148\23
"Балтийская ул., д.24",31\26,39\41
"Балтийская ул., д.25",109\55,122\62
"Балтийская ул., д.27",74\48,99\65
"Балтийская ул., д.32а",63\42,64\51
"Балтийская ул., д.32д",24\16,24\16
"Балтийская ул., д.34",34\0,57\0
"Балтийская ул., д.36/9",86\47,139\77
"Балтийская ул., д.38",111\102,167\131
"Баррикадная ул., д.3",133\84,163\94
"Баррикадная ул., д.4",94\48,119\58
"Баррикадная ул., д.5",194\221,221\255
"Баррикадная ул., д.34",78\39,105\59
"Белоусова ул., д.3",39\24,76\49
"Белоусова ул., д.5",56\51,74\70
"Белоусова ул., д.6/42",336\188,367\211
"Белоусова ул., д.10",225\170,311\210
"Белоусова ул., д.14/41",6\3,3\1
"Белоусова ул., д.16",58\34,86\48
"Белоусова ул., д.18",94\48,98\52
"Белоусова ул., д.18, к.1",115\114,190\174
"Белоусова ул., д.20",71\38,83\41
"Белоусова ул., д.22",18\9,27\12
"Белоусова ул., д.24/32",63\37,69\48
"Васи Алексеева ул., д.7",25\23,31\26
"Васи Алексеева ул., д.9",11\7,15\9
"Васи Алексеева ул., д.10",317\0,317\0
"Васи Алексеева ул., д.11",97\80,160\114
"Васи Алексеева ул., д.16",202\151,249\0
"Васи Алексеева ул., д.17",185\129,198\141
"Васи Алексеева ул., д.20/24",159\90,169\121
"Васи Алексеева ул., д.21",28\17,35\25
"Васи Алексеева ул., д.22",604\433,612\413
"Васи Алексеева ул., д.24",218\135,224\127
"Васи Алексеева ул., д.25",95\63,91\61
"Васи Алексеева ул., д.26",257\226,277\237
"Васи Алексеева ул., д.28",171\126,194\133
"Васи Алексеева ул., д.30",398\336,437\358
"Возрождения ул., д.7/25",254\151,296\172
"Возрождения ул., д.9",11\8,13\8
"Возрождения ул., д.15",65\73,99\107
"Возрождения ул., д.19/38",472\343,512\370
"Возрождения ул., д.23",74\39,95\47
"Возрождения ул., д.25",89\47,119\56
"Возрождения ул., д.27",155\85,176\111
"Гладкова ул., д.1",22\46,33\53
"Гладкова ул., д.1а",53\28,78\36
"Гладкова ул., д.7/10",11\23,13\28
"Гладкова ул., д.11",24\16,28\20
"Гладкова ул., д.13",7\10,31\26
"Гладкова ул., д.17",176\68,195\84
"Гладкова ул., д.19",55\72,63\78
"Гладкова ул., д.21",19\9,22\11
"Гладкова ул., д.23",85\112,117\133
"Гладкова ул., д.24/7",96\44,123\65
"Гладкова ул., д.25",355\225,396\242
"Гладкова ул., д.26",88\47,130\83
"Гладкова ул., д.29",80\107,118\126
"Гладкова ул., д.31/7",19\14,41\31
"Гладкова ул., д.33",220\100,285\119
"Гладкова ул., д.35",41\20,51\27
"Гладкова ул., д.39",11\5,38\23
"Гладкова ул., д.41",1\0,1\1
"Гладкова ул., д.43",42\32,53\39
"Губина ул., д.1/32",228\108,231\102
"Губина ул., д.3",61\31,64\29
"Губина ул., д.4",3\0,18\2
"Губина ул., д.5",138\296,145\305
"Губина ул., д.6",148\75,155\84
"Губина ул., д.8",209\58,232\64
"Губина ул., д.9, к.1",78\51,86\53
"Губина ул., д.9, к.2",30\12,35\21
"Губина ул., д.12",135\70,148\76
"Губина ул., д.13, к.1",41\0,41\0
"Губина ул., д.13, к.2",84\45,90\40
"Губина ул., д.14",82\46,90\47
"Губина ул., д.15",66\34,70\32
"Губина ул., д.18",53\27,61\20
"Губина ул., д.19/16",35\27,45\26
"Губина ул., д.20",41\90,141\76
"Губина ул., д.21",64\32,71\44
"Губина ул., д.22/21",35\15,45\20
"Губина ул., д.23/19",123\61,139\69
"Двинская ул., д.4",387\290,438\308
"Двинская ул., д.4, к.1",140\114,230\169
"Двинская ул., д.4, к.2",276\237,369\262
"Двинская ул., д.4, к.3",213\204,255\250
"Двинская ул., д.4, к.4",138\155,160\201
"Двинская ул., д.8",99\115,133\131
"Двинская ул., д.9",167\88,189\104
"Двинская ул., д.10",316\236,349\259
"Двинская ул., д.11",114\112,251\195
"Двинская ул., д.14",196\159,259\187
"Двинская ул., д.14, к.4",1167\604,1231\701
"Двинская ул., д.16, к.1",3573\1405,3781\1503
"Двинская ул., д.16, к.3",,2251\1009
"Двинская ул., д.17",485\258,515\268
"Зайцева ул., д.3",668\629,753\610
"Зайцева ул., д.17/23",1436\691,1566\754
"Зайцева ул., д.18/16",139\97,191\112
"Зайцева ул., д.19/18",249\242,272\258
"Зайцева ул., д.20",319\200,391\235
"Зайцева ул., д.21",37\19,57\20
"Зайцева ул., д.22/13",769\408,978\454
"Зайцева ул., д.25",87\57,118\76
"Зайцева ул., д.26",249\0,249\0
"Зайцева ул., д.29",20\33,56\53
"Зайцева ул., д.31",196\164,201\163
"Зайцева ул., д.32",145\144,168\126
"Зайцева ул., д.33",272\242,310\299
"Зайцева ул., д.34",158\74,192\82
"Зайцева ул., д.36",254\172,285\193
"Зайцева ул., д.37",230\146,241\138
"Зайцева ул., д.39",195\173,215\168
"Зины Портновой ул., д.4",172\0,172\0
"Зины Портновой ул., д.6",139\194,195\227
"Зины Портновой ул., д.8",215\192,246\212
"Зины Портновой ул., д.10",70\104,103\125
"Зины Портновой ул., д.12",98\117,126\149
"Зины Портновой ул., д.14",193\194,241\234
"Зины Портновой ул., д.16",476\237,535\268
"Зины Портновой ул., д.18",206\407,239\237
"Зины Портновой ул., д.20",18\29,24\30
"Зины Портновой ул., д.22",41\53,68\74
"Зины Портновой ул., д.24",69\120,118\154
"Зины Портновой ул., д.26",82\172,136\201
"Зины Портновой ул., д.28",267\162,304\180
"Зины Портновой ул., д.30",196\235,260\266
"Зои Космодемьянской ул., д.3",232\147,264\201
"Зои Космодемьянской ул., д.5",596\291,623\271
"Зои Космодемьянской ул., д.6, к.1",435\195,441\185
"Зои Космодемьянской ул., д.8/17",26\9,37\33
"Зои Космодемьянской ул., д.15",77\9,124\83
"Зои Космодемьянской ул., д.16/24",52\36,81\37
"Зои Космодемьянской ул., д.17/26",60\43,73\53
"Зои Космодемьянской ул., д.21",437\87,118\47
"Зои Космодемьянской ул., д.23",153\45,149\32
"Зои Космодемьянской ул., д.25/20",97\74,108\64
"Зои Космодемьянской ул., д.27",,312\201
"Зои Космодемьянской ул., д.29",11\29,27\38
"Ивана Черных ул., д.1",77\46,100\58
"Ивана Черных ул., д.3",198\111,221\110
"Ивана Черных ул., д.3, к.2",147\104,161\118
"Ивана Черных ул., д.13а",100\76,115\70
"Ивана Черных ул., д.13б",114\132,150\128
"Ивана Черных ул., д.15а",124\82,142\97
"Ивана Черных ул., д.15б",25\35,54\45
"Ивана Черных ул., д.19",89\105,124\125
"Ивана Черных ул., д.21",70\62,82\57
"Канонерский о., д.7",6227\2935,6125\2809
"Канонерский о., д.8",3877\1348,3903\2324
"Канонерский о., д.9",2607\945,2721\912
"Канонерский о., д.10",2907\1490,3425\1478
"Канонерский о., д.12",701\288,984\293
"Канонерский о., д.12, к.2",501\282,590\297
"Канонерский о., д.13",422\377,456\363
"Канонерский о., д.14",278\255,354\239
"Канонерский о., д.16",136\58,158\60
"Канонерский о., д.25",212\85,284\68
"Корнеева ул., д.2",618\358,610\365
"Корнеева ул., д.6",1151\325,1159\298
"Косинова ул., д.5",37\19,15\8
"Косинова ул., д.7",30\51,45\52
"Косинова ул., д.9/9",34\29,23\34
"Косинова ул., д.14, к.1",248\263,574\492
"Косинова ул., д.14, к.2",151\104,147\100
"Краснопутиловская ул., д.16/13",879\441,885\402
"Краснопутиловская ул., д.18",64\45,103\51
"Краснопутиловская ул., д.20",272\181,360\222
"Краснопутиловская ул., д.26",600\315,593\311
"Краснопутиловская ул., д.28/20",452\200,350\193
"Ленинский пр., д.110, к.1а",237\389,365\367
"Ленинский пр., д.110, к.1б",1258\1088,1721\1463
"Ленинский пр., д.120, к.2",138\105,197\129
"Ленинский пр., д.124",1832\720,1826\701
"Ленинский пр., д.130, к.2",817\386,883\397
"Майков пер., д.3",48\57,65\55
"Майков пер., д.5а",83\44,95\51
"Майков пер., д.7/1",157\70,172\74
"Маршала Говорова ул., д.3/7",391\0,395\0
"Маршала Говорова ул., д.5/4",463\337,454\329
"Маршала Говорова ул., д.6/5",164\104,167\98
"Маршала Говорова ул., д.7",99\64,110\65
"Маршала Говорова ул., д.11/3",486\0,486\0
"Маршала Говорова ул., д.15",38\78,52\81
"Маршала Говорова ул., д.16",3307\1354,3297\1325
"Маршала Говорова ул., д.17",62\46,54\46
"Маршала Говорова ул., д.21",283\173,311\174
"Маршала Говорова ул., д.22/10",420\335,466\358
"Маршала Говорова ул., д.22, к.2",96\83,115\89
"Маршала Говорова ул., д.23",117\61,108\84
"Маршала Говорова ул., д.24",415\331,484\335
"Маршала Говорова ул., д.26, к.2",246\132,256\133
"Маршала Жукова пр., д.18а",918\652,1003\639
"Маршала Жукова пр., д.18б",1796\863,1953\836
"Маршала Жукова пр., д.18в",1760\1201,2530\1486
"Маршала Жукова пр., д.18г",1004\838,1267\805
"Маршала Жукова пр., д.18д",965\498,1025\498
"Маршала Жукова пр., д.20",4691\1132,4635\1098
"Маршала Жукова пр., д.26/16а",539\474,884\677
"Маршала Жукова пр., д.26/16б",1348\917,1586\978
"Маршала Жукова пр., д.26/16в",1037\710,1743\1259
"Маршала Жукова пр., д.28, к.1",1492\1082,2085\1521
"Маршала Жукова пр., д.30, к.2а",1097\725,1440\900
"Маршала Жукова пр., д.30, к.2б",456\130,660\179
"Маршала Жукова пр., д.30, к.2в",2391\1340,3610\2314
"Маршала Жукова пр., д.30, к.2г",1043\785,1336\878
"Маршала Жукова пр., д.30, к.2д",2185\1377,2238\1855
"Маршала Жукова пр., д.30, к.2е",625\565,1053\1022
"Маршала Жукова пр., д.30, к.2ж",1591\897,2090\1229
"Маршала Жукова пр., д.32, к.1",2845\1467,3233\2008
"Маршала Жукова пр., д.34, к.1а",1013\859,1617\1275
"Маршала Жукова пр., д.34, к.1б",272\68,345\72
"Маршала Жукова пр., д.34, к.1в",1330\1042,1482\993
"Маршала Жукова пр., д.34, к.1г",613\521,954\743
"Маршала Жукова пр., д.34, к.1д",526\131,670\138
"Маршала Жукова пр., д.34, к.1е",797\198,1009\213
"Маршала Казакова ул., д.1, к.2",854\887,1310\955
"Маршала Казакова ул., д.3, к.1",1115\555,1384\628
"Маршала Казакова ул., д.5, к.1а",485\407,664\540
"Маршала Казакова ул., д.5, к.1б",896\779,999\869
"Маршала Казакова ул., д.10, к.1а",938\869,1032\988
"Маршала Казакова ул., д.10, к.1б",649\473,841\625
"Маршала Казакова ул., д.10, к.1в",1061\549,1231\670
"Маршала Казакова ул., д.10, к.1д",512\565,800\901
"Маршала Казакова ул., д.13",2306\776,2371\812
"Метростроевцев ул., д.2",182\174,176\174
"Метростроевцев ул., д.3",46\0,46\0
"Морской пехоты ул., д.4",1626\1182,1779\1154
"Морской пехоты ул., д.6, к.1",2109\461,2078\437
"Морской пехоты ул., д.10, к.1",1698\797,1802\908
"Морской пехоты ул., д.14",1241\649,1236\641
"Народного ополчения пр., д.7",244\106,302\113
"Новаторов бул., д.1",88\120,95\127
"Новаторов бул., д.3",81\70,116\91
"Новоовсянниковская ул., д.9",17\10,11\6
"Новоовсянниковская ул., д.13",16\14,21\13
"Новоовсянниковская ул., д.17а",17\9,396\194
"Новоовсянниковская ул., д.19, к.2",36\17,39\18
"Новостроек ул., д.8",8\6,29\22
"Новостроек ул., д.20",249\160,268\171
"Новостроек ул., д.25",241\145,263\139
"Новостроек ул., д.27",59\34,83\47
"Новостроек ул., д.28",84\48,95\57
"Новостроек ул., д.29",107\63,130\76
"Новостроек ул., д.31",223\133,231\145
"Новостроек ул., д.33",159\119,199\151
"Новостроек ул., д.35",294\180,298\185
"Оборонная ул., д.3",136\136,178\153
"Оборонная ул., д.4",887\451,867\489
"Оборонная ул., д.5",189\233,315\277
"Оборонная ул., д.6",5\3,4\2
"Оборонная ул., д.7/20",90\76,95\77
"Оборонная ул., д.14",53\28,72\31
"Оборонная ул., д.17/13",65\41,110\71
"Оборонная ул., д.19",103\43,115\91
"Оборонная ул., д.20/18",80\31,79\36
"Оборонная ул., д.23/17",57\28,68\36
"Оборонная ул., д.27",20\19,61\25
"Огородный пер., д.4, к.3",296\187,323\235
"Огородный пер., д.6, к.1",576\296,596\299
"Огородный пер., д.6, к.2",440\276,446\278
"Огородный пер., д.11",468\93,472\98
"Промышленная ул., д.10",99\49,76\40
"Промышленная ул., д.12",39\56,33\41
"Промышленная ул., д.14",73\62,70\41
"Промышленная ул., д.16",64\42,39\26
"Промышленная ул., д.26",114\68,110\66
"Промышленная ул., д.28",61\30,67\26
"Промышленная ул., д.30",93\16,82\16
"Промышленная ул., д.34",57\42,59\32
"Промышленная ул., д.36",19\9,83\53
"Промышленная ул., д.38",20\40,23\37
"Севастопольская ул., д.6",65\30,95\49
"Севастопольская ул., д.34",41\20,66\69
"Севастопольская ул., д.43",99\22,92\19
"Стачек пр., д.1",1112\49,485\65
"Стачек пр., д.2/2",71\39,83\35
"Стачек пр., д.4/1",132\80,225\131
"Стачек пр., д.6",83\68,341\124
"Стачек пр., д.8/2",35\34,40\35
"Стачек пр., д.8а",112\0,112\0
"Стачек пр., д.9",533\340,520\335
"Стачек пр., д.10",136\104,159\111
"Стачек пр., д.11",112\178,167\171
"Стачек пр., д.13",248\53,245\64
"Стачек пр., д.15",16\18,14\15
"Стачек пр., д.17",596\228,639\261
"Стачек пр., д.19",551\258,617\305
"Стачек пр., д.21",2013\604,2001\668
"Стачек пр., д.22",95\111,91\102
"Стачек пр., д.22а",876\315,853\304
"Стачек пр., д.23",1075\494,1029\489
"Стачек пр., д.24",77\54,80\55
"Стачек пр., д.27",43\37,41\38
"Стачек пр., д.29",194\120,184\107
"Стачек пр., д.33/2",39\50,49\46
"Стачек пр., д.34, к.1",254\112,370\136
"Стачек пр., д.34, к.2",25\13,29\15
"Стачек пр., д.35",69\14,70\90
"Стачек пр., д.38",25\13,28\11
"Стачек пр., д.41",562\315,487\911
"Стачек пр., д.42",6\21,10\24
"Стачек пр., д.95, к.1",2170\1332,2244\1316
"Стачек пр., д.101, к.1а",1393\712,1438\763
"Стачек пр., д.101, к.1б",626\512,658\576
"Стачек пр., д.101, к.1в",2008\1133,2175\1370
"Стачек пр., д.101, к.1г",737\628,904\731
"Стачек пр., д.101, к.1д",1079\634,1204\685
"Стачек пр., д.102",50\7,158\14
"Стачек пр., д.103, к.1",1261\1465,1466\1678
"Стачек пр., д.105, к.2а",608\406,940\610
"Стачек пр., д.105, к.2б",1522\1013,1625\1322
"Стачек пр., д.105, к.2в",2044\922,2717\1177
"Стачек пр., д.105, к.2г",603\642,1124\1043
"Стачек пр., д.105, к.2д",1919\1357,2910\1965
"Стачек пр., д.105, к.2е",1161\649,1193\952
"Стачек пр., д.105, к.2ж",2079\1186,2980\1690
"Стачек пр., д.105, к.2з",849\728,1135\813
"Стачек пр., д.107, к.1",1310\579,1632\561
"Тракторная ул., д.3",84\93,108\107
"Тракторная ул., д.4",63\40,76\42
"Тракторная ул., д.4а",89\94,195\168
"Тракторная ул., д.5",174\128,184\114
"Тракторная ул., д.6",36\47,51\67
"Тракторная ул., д.6, к.2",28\27,48\40
"Тракторная ул., д.7",77\41,94\49
"Тракторная ул., д.8",35\40,90\86
"Тракторная ул., д.9",182\140,205\146
"Тракторная ул., д.10",16\13,67\65
"Тракторная ул., д.11",77\39,80\40
"Тракторная ул., д.12",65\151,113\174
"Тракторная ул., д.13",118\74,85\78
"Тракторная ул., д.15",80\45,216\106
"Трамвайный пр., д.5",63\152,112\177
"Трамвайный пр., д.7, к.1",108\99,109\97
"Трамвайный пр., д.7, к.2",506\253,503\243
"Трамвайный пр., д.9, к.1",101\144,155\208
"Трамвайный пр., д.9, к.2",185\97,206\109
"Трамвайный пр., д.11, к.1",1\1,2\2
"Трамвайный пр., д.11, к.2",92\86,83\82
"Трамвайный пр., д.11, к.3",149\54,189\62
"Трамвайный пр., д.11, к.6",669\291,731\311
"Трамвайный пр., д.13, к.1",23\11,32\12
"Трамвайный пр., д.13, к.2",12\20,38\58
"Трамвайный пр., д.13, к.3",92\48,98\45
"Трамвайный пр., д.15, к.1",90\112,109\143
"Трамвайный пр., д.15, к.2",75\53,103\66
"Трамвайный пр., д.15, к.3",58\89,86\98
"Трамвайный пр., д.17",30\38,56\55
"Трефолева ул., д.3",1014\439,1189\421
"Трефолева ул., д.5",172\159,173\146
"Трефолева ул., д.11",60\41,86\50
"Трефолева ул., д.15",443\297,826\459
"Трефолева ул., д.16",112\160,118\151
"Трефолева ул., д.22/25",1838\833,2108\951
"Трефолева ул., д.26",96\41,100\57
"Турбинная ул., д.11",96\54,172\87
"Тургеневский пер., д.3",112\56,189\94
"Тургеневский пер., д.5",41\60,56\52
"Урюпин пер., д.5",172\156,217\204
"Швецова ул., д.6",22\11,109\56
"Швецова ул., д.10",556\552,649\570
"Швецова ул., д.11",415\175,439\201
"Швецова ул., д.17",518\244,509\241
"Швецова ул., д.19",755\321,729\314
"Шотландская ул., д.3",1258\482,1426\468
