"Автовская ул., д.21",244.00,224.00
"Автовская ул., д.22",658.00,693.00
"Автовская ул., д.25",617.00,554.24
"Автовская ул., д.26/37",1555.00,1510.09
"Автовская ул., д.28/30",1198.00,852.17
"Автовская ул., д.29",363.00,314.76
"Автовская ул., д.30",481.00,344.83
"Автовская ул., д.32",652.00,406.56
"Автовская ул., д.34",548.00,497.00
"Автовская ул., д.38",302.00,260.00
"Автовская ул., д.40",841.00,700.00
"Автовская ул., д.46",1211.00,1022.00
"Автовская ул., д.52",890.00,896.00
"Балтийская ул., д.2/14",3450.00,3370.00
"Балтийская ул., д.12",1203.00,1629.90
"Балтийская ул., д.14",1158.00,1180.00
"Балтийская ул., д.17",435.00,450.00
"Балтийская ул., д.17, к.2",500.00,530.00
"Балтийская ул., д.18",403.00,335.00
"Балтийская ул., д.19",592.00,613.20
"Балтийская ул., д.20",63.00,65.00
"Балтийская ул., д.21",448.00,496.08
"Балтийская ул., д.22",158.00,149.71
"Балтийская ул., д.24",163.00,173.00
"Балтийская ул., д.27",263.00,142.87
"Балтийская ул., д.32",201.00,288.00
"Балтийская ул., д.34",263.00,123.95
"Балтийская ул., д.36/9",1560.00,1647.37
"Балтийская ул., д.38",960.00,1095.00
"Баррикадная ул., д.3",365.00,320.00
"Баррикадная ул., д.4",80.00,129.58
"Баррикадная ул., д.5",534.00,517.00
"Белоусова ул., д.3",117.00,294.00
"Белоусова ул., д.5",114.00,100.00
"Белоусова ул., д.6/42",683.00,662.72
"Белоусова ул., д.14/41",144.00,150.58
"Белоусова ул., д.16",64.00,62.74
"Белоусова ул., д.18",202.00,232.68
"Белоусова ул., д.18, к.1",400.00,405.00
"Белоусова ул., д.20",288.00,320.85
"Васи Алексеева ул., д.7",898.00,895.00
"Васи Алексеева ул., д.9",617.00,629.61
"Васи Алексеева ул., д.10",1134.00,1103.23
"Васи Алексеева ул., д.11",840.00,827.00
"Васи Алексеева ул., д.16",929.00,887.89
"Васи Алексеева ул., д.17",664.00,580.00
"Васи Алексеева ул., д.20/24",2100.00,2054.37
"Васи Алексеева ул., д.21",682.00,631.93
"Васи Алексеева ул., д.22",1427.00,1248.32
"Васи Алексеева ул., д.24",1142.00,979.00
"Васи Алексеева ул., д.25",702.00,544.00
"Васи Алексеева ул., д.26",909.00,801.00
"Васи Алексеева ул., д.28",561.00,621.02
"Васи Алексеева ул., д.30",1724.00,1574.17
"Возрождения ул., д.7/25",2499.00,2170.83
"Возрождения ул., д.9",750.00,664.26
"Возрождения ул., д.15",1069.00,981.71
"Возрождения ул., д.19/38",2179.00,2200.00
"Возрождения ул., д.23",948.00,793.00
"Возрождения ул., д.25",1083.00,847.00
"Возрождения ул., д.27",824.00,790.00
"Гладкова ул., д.1",101.00,92.02
"Гладкова ул., д.1а",149.00,110.42
