"Автовская ул., д.21",243.05\223.65,271.05\233.65
"Автовская ул., д.22",167.232\141.1,222.934\182.1
"Автовская ул., д.25",246.5\147.3,232.5\145.3
"Автовская ул., д.26/37",518.245\275.55,530.303\279.55
"Автовская ул., д.28/30",351.45\198.85,352.45\200.85
"Автовская ул., д.29",848.35\402.05,853.35\403.05
"Автовская ул., д.30",147.55\86,148.55\88
"Автовская ул., д.32",125.354\119.5,116.17\79.5
"Автовская ул., д.34",100.5\54.85,123.5\69.85
"Автовская ул., д.38",105.55\59.7,118.55\67.7
"Автовская ул., д.40",259.85\173.6,299.85\194.6
"Автовская ул., д.46",127\66.95,146\74.95
"Автовская ул., д.52",247.05\174.4,254.05\177.4
"Балтийская ул., д.2/14",825.18\471.45,965.43\522.45
"Балтийская ул., д.12",452.408\269.2,403.908\238.2
"Балтийская ул., д.14",535\274,661\333
"Балтийская ул., д.17",38.434\26.3,36.814\24.3
"Балтийская ул., д.17, к.2",511.93\372.95,475.98\377.95
"Балтийская ул., д.18",34.35\34.85,104.35\57.85
"Балтийская ул., д.19а",156.104\0,24.6\18.45
"Балтийская ул., д.19б",80.86\0,12.78\9.55
"Балтийская ул., д.20",24.113\25.77,25.253\27.46
"Балтийская ул., д.21",2.00,4.00
"Балтийская ул., д.21, к.2",54.2\29.75,70.2\38.75
"Балтийская ул., д.22",18.802\20.029,19.632\21.339
"Балтийская ул., д.23",50.4\26.2,60.4\29.2
"Балтийская ул., д.24",72.817\72.35,108.588\105.35
"Балтийская ул., д.25",73\39,103\51
"Балтийская ул., д.27",98.122\50.3,94.272\49.3
"Балтийская ул., д.32а",52.064\32.36,72.944\46.12
"Балтийская ул., д.32д",19.792\12.19,27.712\17.43
"Балтийская ул., д.34",62.665\0,80.925\0
"Балтийская ул., д.36/9",117.024\64.05,147.384\83.05
"Балтийская ул., д.38",289.2\181.4,320.2\196.4
"Баррикадная ул., д.3",179.35\93.3,183.35\91.3
"Баррикадная ул., д.4",90.516\0,90.516\0
"Баррикадная ул., д.34",83.35\42.55,72.35\26.55
"Белоусова ул., д.3",45.55\23.3,43.55\22.3
"Белоусова ул., д.5",133.25\86.2,130.25\77.2
"Белоусова ул., д.6/42",394.44\199.85,363.5\203.85
"Белоусова ул., д.10",75.392\0,98.25\67
"Белоусова ул., д.14/41",67.95\39.05,15.95\8.05
"Белоусова ул., д.16",105.535\63.15,100.555\58.15
"Белоусова ул., д.18",137.3\72.8,129.3\66.8
"Белоусова ул., д.18, к.1",228.15\171.7,187.15\141.7
"Белоусова ул., д.20",86.7\46.35,184.7\95.35
"Белоусова ул., д.22",21.45\4.8,20.45\8.8
"Белоусова ул., д.24/32",60.105\42.65,44.635\31.65
"Васи Алексеева ул., д.7",142.149\91.7,146.069\90.7
"Васи Алексеева ул., д.9",4.836\12.45,6.696\17.45
"Васи Алексеева ул., д.10",591.455\233.4,730.685\311.4
"Васи Алексеева ул., д.11",126.1\140,334.1\140
"Васи Алексеева ул., д.17",240.095\154.745,293.095\189.745
"Васи Алексеева ул., д.20/24",328.965\198.7,341.765\222.7
"Васи Алексеева ул., д.21",82.913\67.75,88.913\69.75
"Васи Алексеева ул., д.22",622.704\441.9,677.424\473.9
"Васи Алексеева ул., д.24",341.55\194.4,367.55\210.4
"Васи Алексеева ул., д.25",157.4\108.75,172.4\114.75
"Васи Алексеева ул., д.26",382.242\278.95,460.452\341.95
"Васи Алексеева ул., д.28",262.495\154.801,270.495\160.801
"Васи Алексеева ул., д.30",525.968\313.25,506.968\293.25
"Возрождения ул., д.7/25",388.74\220,425.94\247
"Возрождения ул., д.9",37.245\24.7,41.145\26.7
"Возрождения ул., д.15",197.654\126.65,180\112
"Возрождения ул., д.19/38",640.352\396.3,751.022\471.3
"Возрождения ул., д.23",103.3\48.45,107.3\50.45
"Возрождения ул., д.25",327.05\204.75,350.05\220.75
"Возрождения ул., д.27",314.5\184.6,348.5\204.6
"Гладкова ул., д.1",53.996\35.85,33.456\34.85
"Гладкова ул., д.1а",58.3\29.85,76.3\35.85
"Гладкова ул., д.7/10",17.928\78.65,16.728\46.65
"Гладкова ул., д.11",16.16\16.33,56.1\29.8
"Гладкова ул., д.13",37.55\24.2,43.55\26.2
"Гладкова ул., д.17",213.4\93.15,352.4\150.15
"Гладкова ул., д.19",53\34,71\45
"Гладкова ул., д.21",9\5,20\10
"Гладкова ул., д.23",178.4\111.6,220.4\139.6
"Гладкова ул., д.24/7",145.05\77.15,120.05\64.15
"Гладкова ул., д.25",450.8\233.15,579.8\297.15
"Гладкова ул., д.26",111\55.05,118\59.05
"Гладкова ул., д.29",120.7\88.45,204.7\136.45
"Гладкова ул., д.31/7",71.3\44.45,66.3\34.45
"Гладкова ул., д.33",244.05\85.8,134.05\71.8
"Гладкова ул., д.35",55.708\0,55.708\0
"Гладкова ул., д.39",15.15\11.8,26.85\11.5
"Гладкова ул., д.41",1.15\4.15,2.15\.15
"Гладкова ул., д.43",29.469\21.4,45.309\34.4
"Губина ул., д.1/32",246.383\104.35,272.773\122.35
"Губина ул., д.3",60\32,51\26
"Губина ул., д.4",70.261\39.2,85.141\47.2
"Губина ул., д.5",109\73,176\118
"Губина ул., д.6",17.8\14.05,16.8\12.25
"Губина ул., д.8",155.75\63,163.75\62
"Губина ул., д.9, к.1",45.88\70.05,38.68\47.05
"Губина ул., д.9, к.2",32.65\8.05,74.65\35.05
"Губина ул., д.12",91.15\44.3,93.15\47.3
"Губина ул., д.13, к.1",53.452\32.2,7.812\4.2
"Губина ул., д.13, к.2",11.65\33.35,25.65\18.35
"Губина ул., д.14",69.6\49.95,102.6\62.95
"Губина ул., д.15",70.99\2.745,65.74\0
"Губина ул., д.18",56.3\32.9,41.3\23.9
"Губина ул., д.19/16",82.4\59.4,62.4\41.4
"Губина ул., д.20",167.7\169.6,92.7\68.6
"Губина ул., д.21",77.75\41.1,90.75\46.1
"Губина ул., д.22/21",83.85\44.3,76.85\40.3
"Губина ул., д.23/19",172.85\70.55,150.85\68.55
"Двинская ул., д.4",603.3\356.4,715.3\420.4
"Двинская ул., д.4, к.1",269.6\163.9,322.6\194.9
"Двинская ул., д.4, к.2",533.35\313.55,626.35\371.55
"Двинская ул., д.4, к.3",468.2\273.2,498.2\295.2
"Двинская ул., д.4, к.4",292.15\201.35,345.15\235.35
"Двинская ул., д.8",172.368\123.55,179.658\124.55
"Двинская ул., д.9",177.351\84.9,182.931\87.9
"Двинская ул., д.10",427.056\290,529.096\304
"Двинская ул., д.11",376.65\210.75,414.97\247.75
"Двинская ул., д.14",337.292\202.95,327.832\195.95
"Двинская ул., д.14, к.4",1497\460,1417\459
"Двинская ул., д.16, к.1",3647.78\1580.9,4322.8\1665.9
