"Автовская ул., д.21",419\211,515\260
"Автовская ул., д.22",218\176,322\268
"Автовская ул., д.25",218\127,268\152
"Автовская ул., д.26/37",584\278,672\321
"Автовская ул., д.28/30",314\235,367\244
"Автовская ул., д.29",768\456,935\491
"Автовская ул., д.30",94\64,143\94
"Автовская ул., д.32",123\99,140\108
"Автовская ул., д.34",92\54,108\65
"Автовская ул., д.38",76\52,98\60
"Автовская ул., д.40",215\169,311\224
"Автовская ул., д.46",52\44,76\39
"Автовская ул., д.52",146\139,200\154
"Балтийская ул., д.2/14",473\365,922\567
"Балтийская ул., д.12",303\222,386\249
"Балтийская ул., д.14",704\359,769\387
"Балтийская ул., д.17",31\26,60\48
"Балтийская ул., д.17, к.2",329\169,376\201
"Балтийская ул., д.18",53\36,124\76
"Балтийская ул., д.19а",18\12,24\15
"Балтийская ул., д.19б",9\6,12\8
"Балтийская ул., д.20",58\61,66\68
"Балтийская ул., д.21",1\0,12\5
"Балтийская ул., д.21, к.2",6\3,46\24
"Балтийская ул., д.22",45\46,51\52
"Балтийская ул., д.23",105\24,104\29
"Балтийская ул., д.24",61\63,101\97
"Балтийская ул., д.25",102\53,120\61
"Балтийская ул., д.27",74\48,82\52
"Балтийская ул., д.32а",55\40,60\37
"Балтийская ул., д.32д",21\14,23\14
"Балтийская ул., д.34",34\0,39\0
"Балтийская ул., д.36/9",168\95,198\109
"Балтийская ул., д.38",254\177,320\210
"Баррикадная ул., д.3",136\67,183\89
"Баррикадная ул., д.4",55\28,76\38
"Баррикадная ул., д.5",203\224,297\250
"Баррикадная ул., д.34",67\33,74\37
"Белоусова ул., д.3",65\34,69\33
"Белоусова ул., д.5",92\73,159\99
"Белоусова ул., д.6/42",313\192,317\179
"Белоусова ул., д.10",243\152,258\117
"Белоусова ул., д.14/41",2\0,7\4
"Белоусова ул., д.16",78\43,93\56
"Белоусова ул., д.18",64\35,103\55
"Белоусова ул., д.18, к.1",177\170,193\177
"Белоусова ул., д.20",61\30,72\35
"Белоусова ул., д.22",20\9,59\10
"Белоусова ул., д.24/32",37\47,51\50
"Васи Алексеева ул., д.7",18\7,38\15
"Васи Алексеева ул., д.9",19\10,20\10
"Васи Алексеева ул., д.10",317\0,317\0
"Васи Алексеева ул., д.11",220\144,248\158
"Васи Алексеева ул., д.16",249\0,183\135
"Васи Алексеева ул., д.17",178\130,230\144
"Васи Алексеева ул., д.20/24",151\98,209\131
"Васи Алексеева ул., д.21",49\229,67\37
"Васи Алексеева ул., д.22",661\493,920\668
