"Автовская ул., д.21",274.00,289.00
"Автовская ул., д.22",731.00,597.00
"Автовская ул., д.25",539.00,684.00
"Автовская ул., д.26/37",1389.00,1998.00
"Автовская ул., д.28/30",624.00,1095.00
"Автовская ул., д.29",313.00,395.00
"Автовская ул., д.30",253.00,439.00
"Автовская ул., д.32",459.00,413.00
"Автовская ул., д.34",591.00,496.00
"Автовская ул., д.38",294.00,301.00
"Автовская ул., д.40",939.00,798.00
"Автовская ул., д.46",506.00,1231.00
"Автовская ул., д.52",771.00,827.00
"Балтийская ул., д.2/14",3164.00,3516.00
"Балтийская ул., д.12",1034.00,1165.00
"Балтийская ул., д.14",832.00,1153.00
"Балтийская ул., д.17",379.00,382.00
"Балтийская ул., д.17, к.2",560.00,754.00
"Балтийская ул., д.18",242.00,401.00
"Балтийская ул., д.19",579.00,542.00
"Балтийская ул., д.20",49.00,78.00
"Балтийская ул., д.21",436.00,431.00
"Балтийская ул., д.22",123.00,156.00
"Балтийская ул., д.24",123.00,149.00
"Балтийская ул., д.27",152.00,138.00
"Балтийская ул., д.32",80.00,172.00
"Балтийская ул., д.34",172.00,267.00
"Балтийская ул., д.36/9",1621.00,1623.00
"Балтийская ул., д.38",965.00,723.00
"Баррикадная ул., д.3",290.00,346.00
"Баррикадная ул., д.4",79.00,96.00
"Баррикадная ул., д.5",628.00,733.00
"Белоусова ул., д.3",152.00,164.00
"Белоусова ул., д.5",125.00,151.00
"Белоусова ул., д.6/42",687.00,643.00
"Белоусова ул., д.14/41",167.00,164.00
"Белоусова ул., д.16",70.00,68.00
"Белоусова ул., д.18",221.00,236.00
"Белоусова ул., д.18, к.1",364.00,389.00
"Белоусова ул., д.20",321.00,357.00
"Васи Алексеева ул., д.7",771.00,828.00
"Васи Алексеева ул., д.9",559.00,603.00
"Васи Алексеева ул., д.10",846.00,1027.00
"Васи Алексеева ул., д.11",898.00,951.00
"Васи Алексеева ул., д.16",1142.00,912.00
"Васи Алексеева ул., д.17",742.00,704.00
"Васи Алексеева ул., д.20/24",1553.00,2337.00
"Васи Алексеева ул., д.21",715.00,812.00
"Васи Алексеева ул., д.22",1357.00,1313.00
"Васи Алексеева ул., д.24",845.00,817.00
"Васи Алексеева ул., д.25",350.00,582.00
"Васи Алексеева ул., д.26",847.00,856.00
"Васи Алексеева ул., д.28",621.00,621.00
"Васи Алексеева ул., д.30",1634.00,1675.00
"Возрождения ул., д.7/25",1622.00,2014.00
"Возрождения ул., д.9",489.00,603.00
"Возрождения ул., д.15",895.00,995.00
"Возрождения ул., д.19/38",1960.00,2215.00
"Возрождения ул., д.23",584.00,613.00
"Возрождения ул., д.25",671.00,693.00
"Возрождения ул., д.27",755.00,809.00
"Гладкова ул., д.1",123.00,117.00
"Гладкова ул., д.1а",137.00,136.00
"Гладкова ул., д.7/10",411.00,348.00
"Гладкова ул., д.11",127.00,97.00
"Гладкова ул., д.13",158.00,122.00
"Гладкова ул., д.17",334.00,106.00
"Гладкова ул., д.19",599.00,185.00
"Гладкова ул., д.21",488.00,154.00
"Гладкова ул., д.23",565.00,617.00
"Гладкова ул., д.24/7",160.00,192.00
"Гладкова ул., д.25",1269.00,1421.00
"Гладкова ул., д.26",141.00,170.00
"Гладкова ул., д.29",464.00,662.00
"Гладкова ул., д.31/7",193.00,240.00
"Гладкова ул., д.33",234.00,289.00
"Гладкова ул., д.35",93.00,120.00
"Гладкова ул., д.39",139.00,158.00
"Гладкова ул., д.41",85.00,103.00
"Гладкова ул., д.43",85.00,103.00
"Губина ул., д.1/32",158.00,186.00
"Губина ул., д.3",96.00,104.00
"Губина ул., д.4",86.00,105.00
"Губина ул., д.5",219.00,249.00
"Губина ул., д.6",186.00,226.00
"Губина ул., д.8",78.00,100.00
"Губина ул., д.9, к.1",213.00,255.00
"Губина ул., д.9, к.2",182.00,219.00
"Губина ул., д.12",78.00,114.00
"Губина ул., д.13, к.1",106.00,135.00
"Губина ул., д.13, к.2",1228.00,155.00
"Губина ул., д.14",85.00,124.00
"Губина ул., д.15",86.00,4.00
"Губина ул., д.18",136.00,168.00
"Губина ул., д.19/16",103.00,73.00
"Губина ул., д.20",156.00,194.00
"Губина ул., д.22/21",159.00,178.00
"Двинская ул., д.4",1291.00,1399.00
"Двинская ул., д.4, к.1",823.00,979.00
"Двинская ул., д.4, к.2",1273.00,1318.00
"Двинская ул., д.4, к.3",852.00,817.00
"Двинская ул., д.4, к.4",801.00,1027.00
"Двинская ул., д.8",787.00,997.00
"Двинская ул., д.9",1213.00,1498.00
"Двинская ул., д.10",1738.00,2234.00
"Двинская ул., д.11",1092.00,1202.00
"Двинская ул., д.14",1167.00,1504.00
"Двинская ул., д.14, к.4",2041.00,2656.00
"Двинская ул., д.15",3241.00,4826.00
"Двинская ул., д.16, к.1",2244.00,3468.00
"Двинская ул., д.16, к.3",1414.00,1629.00
"Двинская ул., д.17",641.00,953.00
"Зайцева ул., д.3",811.00,735.00
"Зайцева ул., д.17/23",1456.00,1934.00
"Зайцева ул., д.18/16",1620.00,1990.00
"Зайцева ул., д.19/18",800.00,923.00
"Зайцева ул., д.20",1262.00,1344.00
"Зайцева ул., д.21",277.00,326.00
"Зайцева ул., д.22/13",799.00,2073.00
"Зайцева ул., д.25",762.00,981.00
"Зайцева ул., д.26",1042.00,1176.00
"Зайцева ул., д.29",373.00,460.00
"Зайцева ул., д.31",683.00,760.00
"Зайцева ул., д.32",722.00,830.00
"Зайцева ул., д.33",756.00,1101.00
"Зайцева ул., д.34",635.00,731.00
"Зайцева ул., д.36",827.00,958.00
"Зайцева ул., д.37",697.00,1149.00
"Зайцева ул., д.39",803.00,802.00
"Зины Портновой ул., д.4",434.00,405.00
"Зины Портновой ул., д.6",459.00,429.00
"Зины Портновой ул., д.8",634.00,638.00
"Зины Портновой ул., д.10",650.00,629.00
"Зины Портновой ул., д.12",620.00,556.00
"Зины Портновой ул., д.14",571.00,549.00
"Зины Портновой ул., д.16",269.00,270.00
"Зины Портновой ул., д.18",507.00,469.00
"Зины Портновой ул., д.20",441.00,407.00
"Зины Портновой ул., д.22",545.00,521.00
"Зины Портновой ул., д.24",541.00,498.00
"Зины Портновой ул., д.26",453.00,410.00
"Зины Портновой ул., д.28",235.00,215.00
"Зины Портновой ул., д.30",419.00,30.00
"Зои Космодемьянской ул., д.3",945.00,434.00
"Зои Космодемьянской ул., д.5",185.00,203.00
"Зои Космодемьянской ул., д.6, к.1",272.00,345.00
"Зои Космодемьянской ул., д.8/17",91.00,67.00
"Зои Космодемьянской ул., д.15",717.00,709.00
"Зои Космодемьянской ул., д.16/24",115.00,120.00
"Зои Космодемьянской ул., д.17/26",800.00,1049.00
"Зои Космодемьянской ул., д.21",84.00,93.00
"Зои Космодемьянской ул., д.23",229.00,284.00
"Зои Космодемьянской ул., д.25/20",184.00,229.00
"Зои Космодемьянской ул., д.27",447.00,576.00
"Зои Космодемьянской ул., д.29",347.00,655.00
"Ивана Черных ул., д.1",715.00,728.00
"Ивана Черных ул., д.13",1247.00,1418.00
"Ивана Черных ул., д.15",1469.00,1696.00
"Ивана Черных ул., д.19",732.00,897.00
"Ивана Черных ул., д.21",266.00,325.00
"Калинина ул., д.8, к.1",92.00,297.00
"Калинина ул., д.10",92.00,297.00
"Калинина ул., д.18",2697.00,2800.00
"Канонерский о., д.7",1413.00,2334.00
"Канонерский о., д.8",2287.00,1795.00
"Канонерский о., д.9",504.00,834.00
"Канонерский о., д.10",641.00,1036.00
"Канонерский о., д.11, к.1",465.00,935.00
"Канонерский о., д.12",435.00,715.00
"Канонерский о., д.12, к.2",726.00,1123.00
"Канонерский о., д.13",499.00,724.00
"Канонерский о., д.14",471.00,817.00
"Канонерский о., д.15",310.00,451.00
"Канонерский о., д.16",2442.00,2121.00
"Канонерский о., д.17",274.00,335.00
"Корнеева ул., д.2",700.00,760.00
"Корнеева ул., д.6",1924.00,2413.00
"Косинова ул., д.5",491.00,546.00
"Косинова ул., д.7",131.00,145.00
"Косинова ул., д.9/9",267.00,209.00
"Косинова ул., д.14, к.1",791.00,991.00
"Косинова ул., д.14, к.2",870.00,1016.00
"Краснопутиловская ул., д.16/13",1436.00,1523.00
"Краснопутиловская ул., д.18",552.00,1833.00
"Краснопутиловская ул., д.20",845.00,1660.00
"Краснопутиловская ул., д.26",993.00,1531.00
"Краснопутиловская ул., д.28/20",1269.00,1843.00
"Ленинский пр., д.110, к.1а",593.00,657.00
"Ленинский пр., д.110, к.1б",4238.00,4017.00
"Ленинский пр., д.120, к.2",600.00,576.00
"Ленинский пр., д.124",2157.00,1549.00
"Майков пер., д.3",246.00,246.00
"Майков пер., д.5",29.00,23.00
"Майков пер., д.5а",201.00,158.00
"Майков пер., д.7/1",201.00,158.00
"Маршала Говорова ул., д.3/7",985.00,1039.00
"Маршала Говорова ул., д.5/4",1875.00,2068.00
"Маршала Говорова ул., д.6/5",1262.00,1405.00
"Маршала Говорова ул., д.7",768.00,756.00
"Маршала Говорова ул., д.11/3",1495.00,1703.00
"Маршала Говорова ул., д.15",571.00,700.00
"Маршала Говорова ул., д.16",1671.00,1791.00
"Маршала Говорова ул., д.17",639.00,780.00
"Маршала Говорова ул., д.22/10",1523.00,1761.00
"Маршала Говорова ул., д.22, к.2",787.00,912.00
"Маршала Говорова ул., д.24",1322.00,1538.00
"Маршала Говорова ул., д.26, к.2",484.00,556.00
"Маршала Жукова пр., д.18а",674.00,788.00
"Маршала Жукова пр., д.18б",651.00,761.00
"Маршала Жукова пр., д.18в",1395.00,2367.00
"Маршала Жукова пр., д.18г",497.00,751.00
"Маршала Жукова пр., д.18д",564.00,852.00
